video_id,title,upload_date,transcript_status,retrieval_method,transcript_language,is_generated,segment_count,output_json_path,output_txt_path,error_type,error_message
S0oIP3dY-qQ,zzz,20210420,success,youtube_transcript_io_api,English (auto-generated),True,270,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210420_S0oIP3dY-qQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210420_S0oIP3dY-qQ.txt,,
nJAEHJFvnf4,zzz,20210420,success,youtube_transcript_io_api,English (auto-generated),True,272,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210420_nJAEHJFvnf4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210420_nJAEHJFvnf4.txt,,
4fWhUJKewBA,Henry Cavill home workout video,20210419,success,youtube_transcript_io_api,English (auto-generated),True,577,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210419_4fWhUJKewBA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210419_4fWhUJKewBA.txt,,
FKliYFtPHjI,Patience,20210416,success,youtube_transcript_io_api,English (auto-generated),True,480,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210416_FKliYFtPHjI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210416_FKliYFtPHjI.txt,,
k8kF0bADoww,Patience and Deep Fundamental Analysis on PLBY Group,20210415,success,youtube_transcript_io_api,English (auto-generated),True,358,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210415_k8kF0bADoww.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210415_k8kF0bADoww.txt,,
uOuFauQ6MJY,"If you don't watch this, delete your trading account! Struggling trader feedback starts 16.05 deskto",20210414,success,youtube_transcript_io_api,English (auto-generated),True,673,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210414_uOuFauQ6MJY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210414_uOuFauQ6MJY.txt,,
ynnCwnIQ5Pg,New project! Struggling trader feedback starting 16.10-16.32 desktop time,20210413,success,youtube_transcript_io_api,English (auto-generated),True,500,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210413_ynnCwnIQ5Pg.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210413_ynnCwnIQ5Pg.txt,,
X4UrqrZmwq8,New project on the stream starting this week!,20210412,success,youtube_transcript_io_api,English (auto-generated),True,624,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210412_X4UrqrZmwq8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210412_X4UrqrZmwq8.txt,,
b8EW_SdaMwQ,Long bases forming in tech and software names,20210409,success,youtube_transcript_io_api,English (auto-generated),True,558,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210409_b8EW_SdaMwQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210409_b8EW_SdaMwQ.txt,,
YtfUYtajbrw,"Portfolio strong, most things need a few weeks more to set up",20210408,success,youtube_transcript_io_api,English (auto-generated),True,585,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210408_YtfUYtajbrw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210408_YtfUYtajbrw.txt,,
udNfV6Rt7Xc,Need lots of patience with current positions and letting new stuff set up,20210407,success,youtube_transcript_io_api,English (auto-generated),True,425,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210407_udNfV6Rt7Xc.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210407_udNfV6Rt7Xc.txt,,
dTJueSUqdh4,Semiconductors big follow through from the breakouts!,20210405,success,youtube_transcript_io_api,English (auto-generated),True,551,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210405_dTJueSUqdh4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210405_dTJueSUqdh4.txt,,
WVzkaofrqQQ,Semiconductors nice follow through,20210401,success,youtube_transcript_io_api,English (auto-generated),True,366,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210401_WVzkaofrqQQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210401_WVzkaofrqQQ.txt,,
i-FvQ9bD9S8,"NASDAQ is tightening up, lots of strength",20210331,success,youtube_transcript_io_api,English (auto-generated),True,664,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210331_i-FvQ9bD9S8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210331_i-FvQ9bD9S8.txt,,
jLXXUdYYYnM,Bullish signs emerging,20210330,success,youtube_transcript_io_api,English (auto-generated),True,704,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210330_jLXXUdYYYnM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210330_jLXXUdYYYnM.txt,,
9hpxrScUia4,Bullish signs emerging,20210330,success,youtube_transcript_io_api,English (auto-generated),True,704,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210330_9hpxrScUia4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210330_9hpxrScUia4.txt,,
8hudPhNk480,If $AMAT and $LRCX don't double from here I will be very sad,20210326,success,youtube_transcript_io_api,English (auto-generated),True,642,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210326_8hudPhNk480.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210326_8hudPhNk480.txt,,
xoxsJrn7UPM,Chop chop chop. NFT only game in town,20210324,success,youtube_transcript_io_api,English (auto-generated),True,666,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210324_xoxsJrn7UPM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210324_xoxsJrn7UPM.txt,,
7kxZUobYxpg,Not great action beneath the hood right now,20210323,success,youtube_transcript_io_api,English (auto-generated),True,371,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210323_7kxZUobYxpg.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210323_7kxZUobYxpg.txt,,
s_VglNdJuvc,More patience needed,20210322,success,youtube_transcript_io_api,English (auto-generated),True,413,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210322_s_VglNdJuvc.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210322_s_VglNdJuvc.txt,,
7jPFXy_nrBE,Crypto setups for next week!,20210319,success,youtube_transcript_io_api,English (auto-generated),True,432,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210319_7jPFXy_nrBE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210319_7jPFXy_nrBE.txt,,
kFOxR0mxJdM,Setups developing but they need more work,20210318,success,youtube_transcript_io_api,English (auto-generated),True,444,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210318_kFOxR0mxJdM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210318_kFOxR0mxJdM.txt,,
NRgCKsBnxm8,Late upload - Tuesday March 16,20210317,success,youtube_transcript_io_api,English (auto-generated),True,435,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210317_NRgCKsBnxm8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210317_NRgCKsBnxm8.txt,,
XE96XfekTv4,Late upload - Monday March 15,20210317,success,youtube_transcript_io_api,English (auto-generated),True,544,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210317_XE96XfekTv4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210317_XE96XfekTv4.txt,,
5-Y6oXm32OE,Serious talk and not so serious talk,20210312,success,youtube_transcript_io_api,English (auto-generated),True,694,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210312_5-Y6oXm32OE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210312_5-Y6oXm32OE.txt,,
56Q8WjpUFK8,SETUPS ARE BACK - BUT NOT IN THE USUAL SUSPECTS!,20210311,success,youtube_transcript_io_api,English (auto-generated),True,370,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210311_56Q8WjpUFK8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210311_56Q8WjpUFK8.txt,,
4NWSjDX9plk,Will this bounce stick?,20210310,success,youtube_transcript_io_api,English (auto-generated),True,426,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210310_4NWSjDX9plk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210310_4NWSjDX9plk.txt,,
192CMaTR5uU,Bounces everywhere,20210310,success,youtube_transcript_io_api,English (auto-generated),True,640,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210310_192CMaTR5uU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210310_192CMaTR5uU.txt,,
7FwJ4xIX6aA,"Monday March 8th, late upload",20210309,success,youtube_transcript_io_api,English (auto-generated),True,325,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210309_7FwJ4xIX6aA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210309_7FwJ4xIX6aA.txt,,
sXMzeLjlaJ8,Semiconductors very strong,20210521,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
pew32A37Tiw,Zzzzo boring,20210514,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
lOfLHE1UzEg,Lots of fading going on.,20210503,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
iWEsWjS8e2w,Things are setting up for next week!,20210423,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
lw4Nnc_vwWA,mic whine,20210421,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
LruZ9P30yXM,Watching pain dry,20210329,no_transcript,youtube_transcript_io_api,,,0,,,TranscriptUnavailable,Transcript not available
ytWg3aGNc10,"Friday March 5th, late upload",20210309,success,youtube_transcript_io_api,English (auto-generated),True,252,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210309_ytWg3aGNc10.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210309_ytWg3aGNc10.txt,,
DNSJux1yiOI,Late upload - Friday March 5th,20210308,success,youtube_transcript_io_api,English (auto-generated),True,252,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210308_DNSJux1yiOI.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210308_DNSJux1yiOI.txt,,
08gcg73CxeQ,Waiting for the next big opportunity,20210308,success,youtube_transcript_io_api,English (auto-generated),True,325,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210308_08gcg73CxeQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210308_08gcg73CxeQ.txt,,
o2l4Ym25Evg,Late upload - Friday March 5th,20210308,success,youtube_transcript_io_api,English (auto-generated),True,252,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210308_o2l4Ym25Evg.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210308_o2l4Ym25Evg.txt,,
iqDxY4ly2H4,Late upload - Friday March 5th,20210308,success,youtube_transcript_io_api,English (auto-generated),True,252,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210308_iqDxY4ly2H4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210308_iqDxY4ly2H4.txt,,
zizbhpz0S3c,Bear flags follow through,20210304,success,youtube_transcript_io_api,English (auto-generated),True,400,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210304_zizbhpz0S3c.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210304_zizbhpz0S3c.txt,,
Zn2_lTzgT_M,Bunch of bear flags,20210304,success,youtube_transcript_io_api,English (auto-generated),True,353,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210304_Zn2_lTzgT_M.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210304_Zn2_lTzgT_M.txt,,
83-MQ0DIW34,Basebuilding period. Less is more,20210301,success,youtube_transcript_io_api,English (auto-generated),True,335,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210301_83-MQ0DIW34.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210301_83-MQ0DIW34.txt,,
iBex0umEpOc,Market in limbo,20210226,success,youtube_transcript_io_api,English (auto-generated),True,593,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210226_iBex0umEpOc.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210226_iBex0umEpOc.txt,,
Bgy9eaOqDZw,Memestocks back in play,20210225,success,youtube_transcript_io_api,English (auto-generated),True,600,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210225_Bgy9eaOqDZw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210225_Bgy9eaOqDZw.txt,,
E1ah3mwoV40,Trade with rules. Join the stream.,20210224,success,youtube_transcript_io_api,English (auto-generated),True,433,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210224_E1ah3mwoV40.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210224_E1ah3mwoV40.txt,,
146r7DqtOXU,Newbie traders getting schooled again. Trade with rules. Join the stream.,20210223,success,youtube_transcript_io_api,English (auto-generated),True,633,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210223_146r7DqtOXU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210223_146r7DqtOXU.txt,,
XFPV6n-kBnk,Easy money over for now in the markets,20210222,success,youtube_transcript_io_api,English (auto-generated),True,472,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210222_XFPV6n-kBnk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20210222_XFPV6n-kBnk.txt,,
